Node;U;V
0.000000000000;-0.000357939251;0.001080496004
1.000000000000;-0.000259721419;0.000984082813
2.000000000000;-0.000137015115;0.000855799008
3.000000000000;-0.000000000000;0.000810625905
4.000000000000;-0.000290534634;0.000715903239
5.000000000000;-0.000170572966;0.000638953468
6.000000000000;-0.000079665522;0.000577297236
7.000000000000;-0.000000000000;0.000538037973
8.000000000000;-0.000241501170;0.000344446074
9.000000000000;-0.000154130816;0.000321799103
10.000000000000;-0.000067602283;0.000285453454
11.000000000000;0.000000000000;0.000277979911
12.000000000000;-0.000248599594;0.000000000000
13.000000000000;-0.000142427612;0.000000000000
14.000000000000;-0.000068251014;0.000000000000
15.000000000000;0.000000000000;0.000000000000
